rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
3,instagram.csv,#miacorvere,,88,,#Etiketler
4,instagram.csv,#familydollarsavingmoney,,85,,#Etiketler
5,instagram.csv,#newyearhairstyle,,80,,#Etiketler
6,instagram.csv,#rocksgroupantigua,,78,,#Etiketler
7,instagram.csv,#artgallerybrisbane,,75,,#Etiketler
8,instagram.csv,#delcosalon,,72,,#Etiketler
9,instagram.csv,#setkuashellokitty,,70,,#Etiketler
10,instagram.csv,#jacketparasutjoma,,68,,#Etiketler
1,instagram.csv,#naturepage,"23,891",95,,#naturepage
2,instagram.csv,#pigmentosrbkollors,"23,464",90,,#pigmentosrbkollors
3,instagram.csv,#prelovedjakartamurahmeriah,"3,759",80,,#prelovedjakartamurahmeriah
4,instagram.csv,#besttile,"6,580",75,,#besttile
5,instagram.csv,#weddingphot,"15,299",85,,#weddingphot
6,instagram.csv,#citateljicepisu,49,70,,#citateljicepisu
7,instagram.csv,#drsippy,405,65,,#drsippy
8,instagram.csv,#mahdapekalongan,"3,022",60,,#mahdapekalongan
9,instagram.csv,#caspe,"40,559",95,,#caspe
10,instagram.csv,#silverpearls,"12,095",80,,#silverpearls
1,instagram.csv,#smiledr,,85,,
2,instagram.csv,#pagarnusacepu,,80,,
3,instagram.csv,#ietsanders,,75,,
4,instagram.csv,#tinacarter,,70,,
5,instagram.csv,#sedaerrivertubing,,72,,
6,instagram.csv,#hermescertified,,60,,
7,instagram.csv,#travelingcoach,,65,,
8,instagram.csv,#campodeconcentracion,,78,,
9,instagram.csv,#germanshorthairpointerpuppy,,74,,
10,instagram.csv,#kepitinghouse,,82,,
11,instagram.csv,#setphoto,,77,,
12,instagram.csv,#drinkcraftbeeronly,,68,,
13,instagram.csv,#popularairsoft,,80,,
14,instagram.csv,#ndim,,76,,
1,instagram.csv,#amazonkeratin,,90,,#microneedlingreno
2,instagram.csv,#stromspeicher,,85,,#stromspeicher
3,instagram.csv,#waktuknyakitasahur,,80,,#waktuknyakitasahur
4,instagram.csv,#lifewithbabies,,75,,#lifewithbabies
5,instagram.csv,#darkskingirlskillingit,,70,,#darkskingirlskillingit
1,instagram.csv,#jca,,100,,
2,instagram.csv,#mogadipermudahkan,,95,,
3,instagram.csv,#feedyourimagination,,90,,
4,instagram.csv,#governodaparaiba,,85,,
5,instagram.csv,#colombiacompraeficiente,,80,,
6,instagram.csv,#shermanbrothers,,75,,
7,instagram.csv,#hotspotinthealps,,70,,
8,instagram.csv,#minklashesdurham,,65,,
9,instagram.csv,#ginecologistagoiania,,60,,
10,instagram.csv,#veterinariasunam,,55,,
1,instagram.csv,#kokorolearningcenter,567,85,,
2,instagram.csv,#indianturism,"7,552",90,,
3,instagram.csv,#sarasotaweddingplanner,"16,990",95,,
4,instagram.csv,#kedilerisevin,"26,036",92,,
5,instagram.csv,#planetvenus,"14,488",88,,
6,instagram.csv,#terbesardimalaysia,"15,617",89,,
7,instagram.csv,#promoblackgarlick,65,80,,
8,instagram.csv,#doorgiftselangormurah,375,75,,
9,instagram.csv,#libertytavern,"9,076",87,,
10,instagram.csv,#gallionsreach,"3,422",82,,
1,instagram.csv,#gucciperfumes,,90,,
2,instagram.csv,#organicpork,,85,,
3,instagram.csv,#grindnow,,80,,
4,instagram.csv,#bahrainartists,,88,,
5,instagram.csv,#visitcappadocia,,87,,
6,instagram.csv,#trophytuesday,,82,,
7,instagram.csv,#dokterkulittangerang,,75,,
8,instagram.csv,#sandiegoburlesque,,78,,
9,instagram.csv,#balibridesmaidmakeup,,76,,
10,instagram.csv,#hennaloungepresets,,70,,
1,instagram.csv,#mirandakonstantinidou,,95,,#Etiketler
2,instagram.csv,#noiceravamo,,90,,#Etiketler
3,instagram.csv,#verlassenabernichtvergessen,,88,,#Etiketler
4,instagram.csv,#headsetstraykids,,80,,#Etiketler
5,instagram.csv,#organizeddrawers,,75,,#Etiketler
6,instagram.csv,#festivaloutfitinspo,,70,,#Etiketler
1,instagram.csv,#tiffanyandcompany,,95,,#tiffanyandcompany
2,instagram.csv,#philadelphiadance,,90,,#philadelphiadance
3,instagram.csv,#kullamannen,,88,,#kullamannen
4,instagram.csv,#foundationsofyoga,,85,,#foundationsofyoga
5,instagram.csv,#servicesparks,,80,,#servicesparks
6,instagram.csv,#hikingdaily,,78,,#hikingdaily
7,instagram.csv,#vanessaguzman,,75,,#vanessaguzman
8,instagram.csv,#doorgiftmajliskawin,,70,,#doorgiftmajliskawin
9,instagram.csv,#tinybikinis,,68,,#tinybikinis
10,instagram.csv,#mascaraalistermurah,,65,,#mascaraalistermurah
1,instagram.csv,#scultoreparkeunsun,,85,,
2,instagram.csv,#contemporarypaintingartist,,85,,
3,instagram.csv,#weddingsinnaija,,85,,
4,instagram.csv,#sobellamurahmurah,,85,,
5,instagram.csv,#bajuanakperempuananakmurah,,85,,
6,instagram.csv,#fortnitethumbnailsforsale,,85,,
7,instagram.csv,#houstonkidsthronechairs,,85,,
8,instagram.csv,#setelanokbggirl,,85,,
9,instagram.csv,#miamipuppy,,85,,
10,instagram.csv,#dogueattire,,85,,
11,instagram.csv,#chikichubakiloan,,85,,
12,instagram.csv,#pgavillage,,85,,
13,instagram.csv,#haryanvigirl,,85,,
14,instagram.csv,#alatukirsayur,,85,,
15,instagram.csv,#pattayadestinationweddings,,85,,
16,instagram.csv,#boobsfordaysss,,85,,
17,instagram.csv,#rashmonimathur,,85,,
18,instagram.csv,#itsnotarace,,85,,
19,instagram.csv,#outfitsnagitaslavina,,85,,
20,instagram.csv,#farmhousenursery,,85,,
21,instagram.csv,#friendsinqatar,,85,,
22,instagram.csv,#counselinglouisiana,,85,,
23,instagram.csv,#dairyblock,,85,,
24,instagram.csv,#vapingbrasil,,85,,
25,instagram.csv,#raindropsdroptops,,85,,
26,instagram.csv,#kiddiesitems,,85,,
27,instagram.csv,#makandirumahaja,,85,,
28,instagram.csv,#jegskalgiftes,,85,,
29,instagram.csv,#mountainjam,,85,,
30,instagram.csv,#desifoodlovers,,85,,
31,instagram.csv,#isiheliumsurabaya,,85,,
32,instagram.csv,#radtrain,,85,,
33,instagram.csv,#cinepsycho,,85,,
34,instagram.csv,#helloselvio,,85,,
35,instagram.csv,#kueultahcileungsi,,85,,
36,instagram.csv,#aksesorissurakarta,,85,,
37,instagram.csv,#ujianukmppd,,85,,
38,instagram.csv,#kratikaajaisengar,,85,,
39,instagram.csv,#semipermanentmakeupindonesia,,85,,
40,instagram.csv,#boobsofsuicidegirls,,85,,
41,instagram.csv,#defensacivilsomostodos,,85,,
42,instagram.csv,#varundhawanmemes,,85,,
43,instagram.csv,#instafootlove,,85,,
44,instagram.csv,#pelangsingtubuhrecomended,,85,,
45,instagram.csv,#premiumcarsurabaya,,85,,
1,instagram.csv,#restaurantesenvalencia,"19,998",95,,
2,instagram.csv,#melbourneagency,"17,439",90,,
3,instagram.csv,#linoefrancesca,"25,478",88,,
4,instagram.csv,#confiarendios,"25,043",87,,
5,instagram.csv,#kidneydialysis,"7,265",80,,
6,instagram.csv,#hairextensionssussex,"3,163",75,,
7,instagram.csv,#eyelasheskorea,"4,071",70,,
8,instagram.csv,#swittermurahbandung,"1,507",65,,
9,instagram.csv,#boobsforlife,"3,286",60,,
10,instagram.csv,#humboldtdogs,"3,776",55,,
1,instagram.csv,#mejuripartner,,95,,
2,instagram.csv,#photographsunmori,,90,,
3,instagram.csv,#travelgirlspakistan,,88,,
4,instagram.csv,#everythingboxy,,85,,
5,instagram.csv,#fourrosesdistillery,,80,,
6,instagram.csv,#sofiesscoopsgelato,,78,,
7,instagram.csv,#heavydutymaterial,,75,,
8,instagram.csv,#lancomehypnosedrama,,70,,
9,instagram.csv,#fitnessmodellife,,68,,
10,instagram.csv,#sifnoscayennerestaurant,,65,,
1,instagram.csv,#venerdi17,,95,,#venerdi17
2,instagram.csv,#grampiansnationalpark,,90,,#grampiansnationalpark
3,instagram.csv,#maraschinocherries,,88,,#maraschinocherries
4,instagram.csv,#troymcclure,,85,,#troymcclure
5,instagram.csv,#obatgataleksimkering,,80,,#obatgataleksimkering
6,instagram.csv,#taskecesolo,,78,,#taskecesolo
7,instagram.csv,#eyesmilecouple,,75,,#eyesmilecouple
8,instagram.csv,#klubkidsnewcastle,,73,,#klubkidsnewcastle
9,instagram.csv,#hansanitizer,,70,,#hansanitizer
10,instagram.csv,#sampurngyanhindi,,68,,#sampurngyanhindi
1,instagram.csv,#vempraprime,,90,,
2,instagram.csv,#blurrytaper,,75,,
3,instagram.csv,#olshopsumaterabarat,,80,,
4,instagram.csv,#jamskersibisco,,70,,
5,instagram.csv,#pagarnusajakarta,,85,,
6,instagram.csv,#maskerrespirator,,65,,
7,instagram.csv,#theraikarcase,,70,,
8,instagram.csv,#boobspillage,,60,,
9,instagram.csv,#qualidadesexual,,65,,
10,instagram.csv,#mahendimurah,,70,,
11,instagram.csv,#poterefemminile,,75,,
12,instagram.csv,#watercoloreffect,,80,,
13,instagram.csv,#souvenirperlengkapansekolah,,60,,
14,instagram.csv,#tripmurahbandung,,65,,
15,instagram.csv,#theherbalclub,,50,,
16,instagram.csv,#perthshops,,55,,
17,instagram.csv,#grosircasemurahsemurahsemurah,,50,,
18,instagram.csv,#kembalikepadaallah,,60,,
19,instagram.csv,#croatianblogger,,65,,
1,instagram.csv,#malearmpit,,90,,
2,instagram.csv,#sanggarbimbeldm,,70,,
3,instagram.csv,#jeddahphotographers,,75,,
4,instagram.csv,#shishacafesurabaya,,65,,
5,instagram.csv,#palhacodehospital,,80,,
6,instagram.csv,#printedtudung,,75,,
7,instagram.csv,#clubatleticosanlorenzodealmagro,,70,,
8,instagram.csv,#jeonginedits,,85,,
9,instagram.csv,#foodcartsportland,,80,,
10,instagram.csv,#browznbeauty,,75,,
1,instagram.csv,#pizzaroyalty,,90,,
1,instagram.csv,#informationplanet,,85,,
1,instagram.csv,#carstop,,80,,
1,instagram.csv,#createwithme,,95,,
1,instagram.csv,#houseplantsph,,88,,
1,instagram.csv,#mulanfanart,,82,,
1,instagram.csv,#hondenliefhebbers,,87,,
1,instagram.csv,#fashioncolorextraordinaire,,75,,
1,instagram.csv,#visitforchheim,,70,,
1,instagram.csv,#hijossanos,,90,,#hijossanos
2,instagram.csv,#sagamiindonesia,,70,,#sagamiindonesia
3,instagram.csv,#queering,,75,,#queering
4,instagram.csv,#kpopblockparty,,85,,#kpopblockparty
5,instagram.csv,#vapecape,,65,,#vapecape
6,instagram.csv,#onlyny,,95,,#onlyny
7,instagram.csv,#lostforestpack,,80,,#lostforestpack
8,instagram.csv,#melanz,,90,,#melanz
9,instagram.csv,#sabyasachisarees,,70,,#sabyasachisarees
10,instagram.csv,#photographydecor,,75,,#photographydecor
886,instagram.csv,#actresshotbody,,85,,
887,instagram.csv,#shopsmalleveryday,,90,,
894,instagram.csv,#theatrecostumes,,80,,
899,instagram.csv,#fecoach,,88,,
1,tiktok_trends.csv,#baile,,95,,
3,tiktok_trends.csv,#dance,,92,,
12,tiktok_trends.csv,#viral,,90,,
13,tiktok_trends.csv,#tiktokviral,,87,,
1,tiktok_trends.csv,#foryoupage,,90,,#foryoupage
2,tiktok_trends.csv,#trending,,85,,#trending
3,tiktok_trends.csv,#dance,,80,,#dancing
4,tiktok_trends.csv,#viral,,75,,#viraltiktok
5,tiktok_trends.csv,#meme,,70,,#meme
1,twitter_trends.csv,FenerBizimSaranBizim,,90,,#FenerBizimSaranBizim
2,twitter_trends.csv,düşündürücü,,80,,#düşündürücü
3,twitter_trends.csv,kulakverin,,75,,#kulakverin
4,twitter_trends.csv,MemurDiyorki,,70,,#MemurDiyorki
5,twitter_trends.csv,Christmas,,65,,#Christmas
6,twitter_trends.csv,KuruluşOrhan,,60,,#KuruluşOrhan
7,twitter_trends.csv,MertYazıcıoğlu,,55,,#MertYazıcıoğlu
8,twitter_trends.csv,Mustafa Köseoğlu,,50,,#MustafaKöseoğlu
9,twitter_trends.csv,OrhanBey,,45,,#OrhanBey
10,twitter_trends.csv,Timur Savcı,,40,,#TimurSavcı
11,twitter_trends.csv,Gömlek,,35,,#Gömlek
12,twitter_trends.csv,DirtyDisinformation,,75,,#DirtyDisinformation
13,twitter_trends.csv,Dilan Polat,,80,,
14,twitter_trends.csv,Adli,,70,,
15,twitter_trends.csv,Devletin,,65,,
16,twitter_trends.csv,Genel Başkan,,60,,
18,twitter_trends.csv,Yargı Paketi,,85,,
20,twitter_trends.csv,Anthony Musaba,,75,,
22,twitter_trends.csv,Fatih Terim,,80,,
24,twitter_trends.csv,3 Temmuz,,70,,
27,twitter_trends.csv,Fenerbahçe Başkan,,85,,
34,twitter_trends.csv,Ali Koç,,80,,
35,twitter_trends.csv,Neymar,,75,,
38,twitter_trends.csv,Regaip Kandili,,65,,
40,twitter_trends.csv,Mutlu Noeller,,60,,
51,twitter_trends.csv,FenerBizimSaranBizim,,70,,#FenerBizimSaranBizim
53,twitter_trends.csv,DirtyDisinformation,,75,,#DirtyDisinformation
56,twitter_trends.csv,Mustafa Köseoğlu,,65,,
1,twitter_trends.csv,Emeklinin Maaşı,,90,,#EmeklininMaaşıEnAz50BinOlmalı
2,twitter_trends.csv,Neymar,,80,,#Neymar
3,twitter_trends.csv,Ali Koç,,75,,#AliKoç
4,twitter_trends.csv,Regaip Kandili,,70,,#RegaipKandili
5,twitter_trends.csv,Fenerbahçe,,85,,#Fenerbahçe
212,twitter_trends.csv,#EmeklininMaaşıEnAz50BinOlmalı,,90,,
222,twitter_trends.csv,#MahkumAilesindenCHPyeOyYok,,80,,
251,twitter_trends.csv,#SadettinSaranYalnızDeğildir,,75,,
262,twitter_trends.csv,#EmeklininMaaşıEnAz50BinOlmalı,,90,,
263,twitter_trends.csv,Fenerbahçe Başkanı,,85,,
264,twitter_trends.csv,Fenerbahçeliler,,80,,
265,twitter_trends.csv,Dilan Polat,,75,,
266,twitter_trends.csv,Aziz Yıldırım,,70,,
267,twitter_trends.csv,Christmas,,65,,
268,twitter_trends.csv,Fatih Terim,,60,,
271,twitter_trends.csv,#MahkumAilesindenCHPyeOyYok,,88,,
280,twitter_trends.csv,Fenerbahçeyi,,82,,
290,twitter_trends.csv,AK Parti Genel Merkez,,78,,
303,twitter_trends.csv,Neymar,,76,,
362,twitter_trends.csv,#MahkumAilesindenCHPyeOyYok,,90,,
363,twitter_trends.csv,İstifa,,80,,
368,twitter_trends.csv,#BIMAS,,75,,
370,twitter_trends.csv,Fenerbahçeliler,,85,,
371,twitter_trends.csv,EnBüyükSuçlu,,70,,
372,twitter_trends.csv,Fenerbahçe Başkanı,,80,,
375,twitter_trends.csv,Fenerbahçeyi,,75,,
390,twitter_trends.csv,Ticaret Bakanlığı,,65,,
393,twitter_trends.csv,Fatih Terim,,80,,
404,twitter_trends.csv,Ali Koç,,75,,
407,twitter_trends.csv,Aziz Yıldırım,,70,,
412,twitter_trends.csv,Pozitif,,75,,
413,twitter_trends.csv,#BozdurBozdurHarca,,80,,#BozdurBozdurHarca
414,twitter_trends.csv,Ezgi Fındık,,70,,
415,twitter_trends.csv,#BIMAS,,85,,#BIMAS
416,twitter_trends.csv,Rezan Epözdemir,,65,,
417,twitter_trends.csv,Koko,,60,,
418,twitter_trends.csv,Serhat,,55,,
419,twitter_trends.csv,EnBüyükSuçlu ŞoförMü,,75,,
420,twitter_trends.csv,#ŞoföreNedenAfYok,,80,,#ŞoföreNedenAfYok
421,twitter_trends.csv,Fenerbahçeliler,,70,,
422,twitter_trends.csv,Hamdi Burak Beşer,,65,,
423,twitter_trends.csv,Lube,,60,,
424,twitter_trends.csv,Libya,,55,,
425,twitter_trends.csv,WE ARE CLEAN,,80,,
426,twitter_trends.csv,Mutlu Noeller,,75,,
427,twitter_trends.csv,Kumpas,,65,,
428,twitter_trends.csv,Tırnak,,60,,
429,twitter_trends.csv,Dilan Polat,,70,,
430,twitter_trends.csv,Ticaret Bakanlığı'ndan,,65,,
431,twitter_trends.csv,Başkanın,,60,,
432,twitter_trends.csv,Merry Christmas,,75,,
433,twitter_trends.csv,Başkanımızın,,65,,
434,twitter_trends.csv,Depozito,,70,,
435,twitter_trends.csv,Hüküm,,65,,
436,twitter_trends.csv,Fenerbahçeyi,,70,,
437,twitter_trends.csv,Negatif,,50,,
438,twitter_trends.csv,Fiilen Çalıştık,,65,,
439,twitter_trends.csv,İçişleri Bakanı,,70,,
440,twitter_trends.csv,Resmi Gazete'de,,65,,
441,twitter_trends.csv,İsmail Saymaz,,60,,
442,twitter_trends.csv,Şamil,,55,,
443,twitter_trends.csv,Taha,,55,,
444,twitter_trends.csv,Gazoz,,60,,
445,twitter_trends.csv,Kira,,55,,
446,twitter_trends.csv,Nedim,,50,,
447,twitter_trends.csv,Dolar,,70,,
448,twitter_trends.csv,9H-DFJ,,50,,
449,twitter_trends.csv,Laiklik,,65,,
450,twitter_trends.csv,Haymana,,55,,
451,twitter_trends.csv,Sadettin Saran,,60,,
452,twitter_trends.csv,Neymar,,65,,
453,twitter_trends.csv,#Çarşamba,,80,,#Çarşamba
454,twitter_trends.csv,Ali Koç,,70,,
455,twitter_trends.csv,3 Temmuz,,65,,
456,twitter_trends.csv,Kokain,,50,,
457,twitter_trends.csv,Aziz Yıldırım,,70,,
458,twitter_trends.csv,Adli,,55,,
459,twitter_trends.csv,Taurasi,,60,,
460,twitter_trends.csv,#MahkumAilesindenCHPyeOyYok,,80,,#MahkumAilesindenCHPyeOyYok
461,twitter_trends.csv,İstifa,,70,,
1,twitter_trends.csv,#BIMAS,,90,,#BIMAS
2,twitter_trends.csv,#BozdurBozdurHarca,,88,,#BozdurBozdurHarca
3,twitter_trends.csv,Ezgi Fındık,,85,,Pozitif
4,twitter_trends.csv,Fenerbahçeliler,,80,,
512,twitter_trends.csv,WE ARE CLEAN,,85,,
513,twitter_trends.csv,Taurasi,,80,,
514,twitter_trends.csv,#EmeklininMaaşıEnAz50BinOlmalı,,90,,
516,twitter_trends.csv,Koko,,75,,
518,twitter_trends.csv,Dilan Polat,,70,,
521,twitter_trends.csv,Ticaret Bakanlığı,,80,,
525,twitter_trends.csv,Fenerbahçeliler,,75,,
530,twitter_trends.csv,Fiilen Çalıştık,,70,,
534,twitter_trends.csv,Merry Christmas,,65,,
558,twitter_trends.csv,Ali Koç,,70,,
740,twitter_trends.csv,#asgariücret,,90,,
741,twitter_trends.csv,#FBvBJK,,88,,
742,twitter_trends.csv,#Çarşamba,,85,,
743,twitter_trends.csv,#BuTopraktaİzinVar,,87,,
744,twitter_trends.csv,#BozdurBozdurHarca,,86,,
748,twitter_trends.csv,Fenerbahçe - Beşiktaş,,92,,
990,twitter_trends.csv,#asgariücret,,90,,
996,twitter_trends.csv,Fenerbahçe - Beşiktaş,,88,,
1001,twitter_trends.csv,Açlık,,85,,
1003,twitter_trends.csv,BenLeman DisneyPlusa,,80,,
40,twitter_trends.csv,#asgariücret,,90,,
41,twitter_trends.csv,#FBvBJK,,88,,
42,twitter_trends.csv,#BuTopraktaİzinVar,,85,,
46,twitter_trends.csv,Fenerbahçe - Beşiktaş,,87,,
1112,twitter_trends.csv,Ligde,,75,,
1113,twitter_trends.csv,Tarık,,70,,
1114,twitter_trends.csv,Osterwolde,,60,,
1115,twitter_trends.csv,BenLeman DisneyPlusa,,80,,
1116,twitter_trends.csv,Dünya Şehit Çocukları Günü,,85,,
1119,twitter_trends.csv,Kira,,65,,
1120,twitter_trends.csv,Rakip 10,,55,,
1122,twitter_trends.csv,Derbi,,90,,
1123,twitter_trends.csv,Dolar,,75,,
1125,twitter_trends.csv,Ziraat,,60,,
1128,twitter_trends.csv,Şimanski,,50,,
1130,twitter_trends.csv,Rıdvan,,70,,
1131,twitter_trends.csv,Tavşan,,55,,
1133,twitter_trends.csv,Evren,,50,,
1135,twitter_trends.csv,Benfica,,65,,
1136,twitter_trends.csv,Kupa,,60,,
1137,twitter_trends.csv,Salih Uçan,,75,,
1138,twitter_trends.csv,Makarna,,70,,
1140,twitter_trends.csv,#BuTopraktaİzinVar,,80,,
1141,twitter_trends.csv,#Libya,,75,,
1142,twitter_trends.csv,#FBvBJK,,85,,
1144,twitter_trends.csv,Beşiktaş,,90,,
1145,twitter_trends.csv,#asgariücret,,80,,
1146,twitter_trends.csv,Szymanski,,50,,
1147,twitter_trends.csv,#uçak,,65,,
1149,twitter_trends.csv,Kerem,,70,,
1150,twitter_trends.csv,Orkun,,60,,
1151,twitter_trends.csv,9H-DFJ,,50,,
1152,twitter_trends.csv,Kadıköy,,65,,
1153,twitter_trends.csv,Falcon 50,,55,,
1154,twitter_trends.csv,İsmail,,50,,
1155,twitter_trends.csv,Penaltı,,60,,
1156,twitter_trends.csv,Abraham,,55,,
1157,twitter_trends.csv,Jayden,,50,,
1158,twitter_trends.csv,Ertem,,50,,
1159,twitter_trends.csv,Ederson,,55,,
1160,twitter_trends.csv,Tarık,,70,,
1161,twitter_trends.csv,Ligde,,75,,
1,twitter_trends_tagged.csv,FenerBizimSaranBizim,,85,,#FenerBizimSaranBizim
1,twitter_trends_tagged.csv,düşündürücü,,80,,#düşündürücü
1,twitter_trends_tagged.csv,DirtyDisinformation,,75,,#DirtyDisinformation
1,twitter_trends_tagged.csv,Christmas,,70,,#Christmas
1,twitter_trends_tagged.csv,KuruluşOrhan,,65,,#KuruluşOrhan
1,twitter_trends_tagged.csv,OrhanBey,,60,,#OrhanBey
1,twitter_trends_tagged.csv,Anthony Musaba,,55,,#AnthonyMusaba
1,twitter_trends_tagged.csv,MertYazıcıoğlu,,50,,#MertYazıcıoğlu
1,twitter_trends_tagged.csv,Dilan Polat,,45,,#DilanPolat
1,twitter_trends_tagged.csv,Adli,,40,,#Adli
1,twitter_trends_tagged.csv,Genel Başkanımız,,35,,#GenelBaşkanımız
1,twitter_trends_tagged.csv,Bağımsız,,30,,#Bağımsız
1,twitter_trends_tagged.csv,Hilmi,,25,,#Hilmi
1,twitter_trends_tagged.csv,Fatih Terim,,20,,#FatihTerim
1,twitter_trends_tagged.csv,Rezan Epözdemir,,15,,#RezanEpözdemir
1,twitter_trends_tagged.csv,Gömlek,,10,,#Gömlek
1,twitter_trends_tagged.csv,Sanane,,5,,#Sanane
1,twitter_trends_tagged.csv,Devletin,,3,,#Devletin
1,twitter_trends_tagged.csv,Yaka,,2,,#Yaka
1,twitter_trends_tagged.csv,Aziz Yıldırım,,85,,
1,twitter_trends_tagged.csv,Berna,,80,,
1,twitter_trends_tagged.csv,Kardeş Libya,,75,,
1,twitter_trends_tagged.csv,Devlete,,70,,
1,twitter_trends_tagged.csv,Şekip Mosturoğlu,,65,,
1,twitter_trends_tagged.csv,Mutlu Noeller,,60,,
1,twitter_trends_tagged.csv,MASAK,,55,,
1,twitter_trends_tagged.csv,Koko,,50,,
1,twitter_trends_tagged.csv,#MahkumAilesindenCHPyeOyYok,,90,,
1,twitter_trends_tagged.csv,#çarşamba,,85,,
1,twitter_trends_tagged.csv,Ezgi Fındık,,75,,
1,twitter_trends_tagged.csv,Negatif,,70,,
1,twitter_trends_tagged.csv,Serhat,,65,,
1,twitter_trends_tagged.csv,İstifa,,60,,
1,twitter_trends_tagged.csv,Ulaş,,55,,
1,twitter_trends_tagged.csv,AK Parti Genel Merkez,,50,,
1,twitter_trends_tagged.csv,Ortadaki,,45,,
1,twitter_trends_tagged.csv,Fenerbahçeye,,40,,
1,twitter_trends_tagged.csv,Lube,,35,,
1,twitter_trends_tagged.csv,Tırnak,,30,,
1,twitter_trends_tagged.csv,EnBüyükSuçlu ŞoförMü,,25,,
1,twitter_trends_tagged.csv,Depozito,,20,,
1,twitter_trends_tagged.csv,Pozitif,,15,,
1,twitter_trends_tagged.csv,Fiilen Çalıştık,,10,,
1,twitter_trends_tagged.csv,Başkanımızın,,5,,
1,twitter_trends_tagged.csv,Başkanın,,5,,
1,twitter_trends_tagged.csv,Steven,,5,,
1,twitter_trends_tagged.csv,Ertan,,5,,
2,twitter_trends_tagged.csv,#SadettinSaranYalnızDeğildir,,90,,
2,twitter_trends_tagged.csv,Adli,,80,,
2,twitter_trends_tagged.csv,Bağımsız,,75,,
2,twitter_trends_tagged.csv,Sanane,,70,,
2,twitter_trends_tagged.csv,Taurasi,,65,,
2,twitter_trends_tagged.csv,3 Temmuz,,60,,
2,twitter_trends_tagged.csv,Neymar,,55,,
2,twitter_trends_tagged.csv,Timur Savcı,,50,,
2,twitter_trends_tagged.csv,Ali Koç,,45,,
2,twitter_trends_tagged.csv,Kokain,,40,,
2,twitter_trends_tagged.csv,Berna,,35,,
2,twitter_trends_tagged.csv,#EmeklininMaaşıEnAz50BinOlmalı,,90,,
2,twitter_trends_tagged.csv,Fenerbahçe Başkanı,,80,,
2,twitter_trends_tagged.csv,Fenerbahçeliler,,75,,
2,twitter_trends_tagged.csv,Aziz Yıldırım,,70,,
2,twitter_trends_tagged.csv,Dilan Polat,,65,,
2,twitter_trends_tagged.csv,Christmas,,60,,
2,twitter_trends_tagged.csv,Serhat,,55,,
2,twitter_trends_tagged.csv,#çarşamba,,85,,
2,twitter_trends_tagged.csv,Fatih Terim,,80,,
2,twitter_trends_tagged.csv,Rezan Epözdemir,,75,,
2,twitter_trends_tagged.csv,#MahkumAilesindenCHPyeOyYok,,90,,
1,twitter_trends_tagged.csv,Regaip Kandili,,85,,
2,twitter_trends_tagged.csv,Şekip Mosturoğlu,,70,,
3,twitter_trends_tagged.csv,Ezgi Fındık,,75,,
4,twitter_trends_tagged.csv,Koko,,65,,
5,twitter_trends_tagged.csv,#agrot,,60,,
6,twitter_trends_tagged.csv,İstifa,,80,,
7,twitter_trends_tagged.csv,MASAK,,70,,
8,twitter_trends_tagged.csv,Fenerbahçeyi,,90,,
9,twitter_trends_tagged.csv,Pozitif,,75,,
10,twitter_trends_tagged.csv,Başkanın,,65,,
11,twitter_trends_tagged.csv,Tırnak,,60,,
12,twitter_trends_tagged.csv,Depozito,,70,,
13,twitter_trends_tagged.csv,EnBüyükSuçlu,,65,,
14,twitter_trends_tagged.csv,Lube,,60,,
15,twitter_trends_tagged.csv,24 Aralık,,70,,
16,twitter_trends_tagged.csv,Testi,,65,,
17,twitter_trends_tagged.csv,Başkanımızın,,75,,
18,twitter_trends_tagged.csv,Negatif,,60,,
19,twitter_trends_tagged.csv,AK Parti Genel Merkez,,80,,
20,twitter_trends_tagged.csv,Pele,,70,,
21,twitter_trends_tagged.csv,Libya,,75,,
22,twitter_trends_tagged.csv,Fiilen Çalıştık,,65,,
23,twitter_trends_tagged.csv,Devam,,60,,
24,twitter_trends_tagged.csv,Ertan,,55,,
25,twitter_trends_tagged.csv,ortadaki,,50,,
26,twitter_trends_tagged.csv,Kumpas,,55,,
27,twitter_trends_tagged.csv,Mutlu Noeller,,60,,
28,twitter_trends_tagged.csv,WE ARE CLEAN,,65,,
29,twitter_trends_tagged.csv,#SadettinSaranYalnızDeğildir,,75,,
30,twitter_trends_tagged.csv,Adli,,60,,
31,twitter_trends_tagged.csv,Bağımsız,,65,,
32,twitter_trends_tagged.csv,Sanane,,55,,
33,twitter_trends_tagged.csv,Ali Koç,,70,,
34,twitter_trends_tagged.csv,Taurasi,,60,,
35,twitter_trends_tagged.csv,3 Temmuz,,65,,
36,twitter_trends_tagged.csv,Neymar,,75,,
37,twitter_trends_tagged.csv,Timur Savcı,,60,,
38,twitter_trends_tagged.csv,Kokain,,55,,
39,twitter_trends_tagged.csv,Berna,,50,,
40,twitter_trends_tagged.csv,#EmeklininMaaşıEnAz50BinOlmalı,,80,,
41,twitter_trends_tagged.csv,Fenerbahçe Başkanı,,85,,
42,twitter_trends_tagged.csv,Fenerbahçeliler,,75,,
43,twitter_trends_tagged.csv,Dilan Polat,,70,,
44,twitter_trends_tagged.csv,Aziz Yıldırım,,80,,
45,twitter_trends_tagged.csv,Christmas,,65,,
