Kategori,Sıra,Ürün Adı,Fiyat,Link
Gıda Ürünleri,#25,İnişdibi Maden Suyu 24'lü Paket (200 ml x 24 Adet),"349,40 TL",https://www.amazon.com.tr/%C4%B0N%C4%B0%C5%9ED%C4%B0B%C4%B0-%C4%B0ni%C5%9Fdibi-Maden-Suyu-24l%C3%BC/dp/B08TWW3SBY/ref=zg_bs_g_grocery_d_sccl_25/262-9629842-5424116?psc=1
Gıda Ürünleri,#26,Moliendo Finest Coffee House Blend Filtre Kahve (Öğütülmüş Filtre Kahve) 250 g,"287,28 TL",https://www.amazon.com.tr/Moliendo-House-Blend-Filtre-%C3%96%C4%9F%C3%BCt%C3%BClm%C3%BC%C5%9F/dp/B0B7XL1MFY/ref=zg_bs_g_grocery_d_sccl_26/262-9629842-5424116?psc=1
Gıda Ürünleri,#27,Jacobs Monarch Filtre Kahve 250 Gr,"244,30 TL",https://www.amazon.com.tr/Jacobs-Monarch-Filtre-Kahve-250/dp/B00QWZ2SMA/ref=zg_bs_g_grocery_d_sccl_27/262-9629842-5424116?psc=1
Gıda Ürünleri,#28,"Jacobs Barista Editions Crema Italiano Çekirdek Kahve, 1 kg","711,67 TL",https://www.amazon.com.tr/Jacobs-Barista-Editions-Italiano-%C3%87ekirdek/dp/B09J4TV4NQ/ref=zg_bs_g_grocery_d_sccl_28/262-9629842-5424116?psc=1
Gıda Ürünleri,#29,"Nescafé Gold Çözünebilir Kahve Ekopaket, 200 g","359,00 TL",https://www.amazon.com.tr/Nescaf%C3%A9-%C3%87%C3%B6z%C3%BCnebilir-Kahve-200gr-Ekopaket/dp/B00K1VTTHS/ref=zg_bs_g_grocery_d_sccl_29/262-9629842-5424116?psc=1
Gıda Ürünleri,#30,KAHVE DUNYASI Dünyası Filtre Kavrulmuş Çekirdek 1 Kg,"621,34 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Filtre-Kavrulmu%C5%9F-%C3%87ekirdek/dp/B0B724Q6Y8/ref=zg_bs_g_grocery_d_sccl_30/262-9629842-5424116?psc=1
Gıda Ürünleri,#31,Fellas Granola Yaban Mersini ve Kuruyemiş 200 gr,"129,97 TL",https://www.amazon.com.tr/Fellas-Granola-Yaban-Mersini-Kuruyemi%C5%9F/dp/B0DRVZJ6F3/ref=zg_bs_g_grocery_d_sccl_31/262-9629842-5424116?psc=1
Gıda Ürünleri,#32,"SMA Optipro 3, 1-3 Yaş Devam Sütü, 1.2 kg (2 x 600 g)","1.099,90 TL",https://www.amazon.com.tr/SMA-OPTIPRO-Devam-S%C3%BCt%C3%BC-2x600g/dp/B0BTR1QMJL/ref=zg_bs_g_grocery_d_sccl_32/262-9629842-5424116?psc=1
Gıda Ürünleri,#33,Tchibo Professional Espresso Çekirdek Kahve 1kg,"774,00 TL",https://www.amazon.com.tr/Tchibo-Professional-Espresso-%C3%87ekirdek-Kahve/dp/B07HJBFLSD/ref=zg_bs_g_grocery_d_sccl_33/262-9629842-5424116?psc=1
Gıda Ürünleri,#34,Alpro Şekersiz Badem Bitki Bazlı İçecek 1000 ml,"139,90 TL",https://www.amazon.com.tr/Alpro-501551-%C5%9Eekersiz-Badem-S%C3%BCt%C3%BC/dp/B00EGXX0SG/ref=zg_bs_g_grocery_d_sccl_34/262-9629842-5424116?psc=1
Gıda Ürünleri,#35,Eti Lifalif Yulaf Ezmesi 950 g,Fiyat Yok,https://www.amazon.com.tr/Eti-Lifalif-Yulaf-Ezmesi-950/dp/B0C3RMKZ53/ref=zg_bs_g_grocery_d_sccl_35/262-9629842-5424116?psc=1
Gıda Ürünleri,#36,Dardanel Ayçiçek Yağlı Ton Balığı 2x140 gr,"159,90 TL",https://www.amazon.com.tr/Dardanel-Ay%C3%A7i%C3%A7ek-Ya%C4%9Fl%C4%B1-Bal%C4%B1%C4%9F%C4%B1-2x140/dp/B0BD63T269/ref=zg_bs_g_grocery_d_sccl_36/262-9629842-5424116?psc=1
Gıda Ürünleri,#37,Balparmak Çam Balı 850 g,Fiyat Yok,https://www.amazon.com.tr/BALPARMAK-%C3%87AM-BALI-850-G/dp/B00EG6C4SU/ref=zg_bs_g_grocery_d_sccl_37/262-9629842-5424116?psc=1
Gıda Ürünleri,#38,"Starbucks Caramel Latte Premium Kahve Karışımı, 10x23 g","179,50 TL",https://www.amazon.com.tr/Starbucks-Caramel-Latte-Premium-Kar%C4%B1%C5%9F%C4%B1m%C4%B1/dp/B0C6LY653L/ref=zg_bs_g_grocery_d_sccl_38/262-9629842-5424116?psc=1
Gıda Ürünleri,#39,Julius Meinl Jubilaum Öğütülmüş Filtre Kahve 220 Gram,"359,10 TL",https://www.amazon.com.tr/Julius-Meinl-Jubilaum-%C3%96%C4%9F%C3%BCt%C3%BClm%C3%BC%C5%9F-Filtre/dp/B08QNRCS26/ref=zg_bs_g_grocery_d_sccl_39/262-9629842-5424116?psc=1
Gıda Ürünleri,#40,"SMA Comfort 3 Devam Sütü (1-3 Yaş, 400 g)","586,80 TL",https://www.amazon.com.tr/SMA-Comfort-1-3-Devam-S%C3%BCt%C3%BC/dp/B08YQZJRDV/ref=zg_bs_g_grocery_d_sccl_40/262-9629842-5424116?psc=1
Gıda Ürünleri,#41,"Kellogg's Granola Çikolata Parçacıklı ve Fındıklı 340 Gr,%44 Yulaf içerir,Lif Kaynağı,%11 Belçika Çikolata Parçaları,Antioksidan içerir,Kahvaltılık Gevrek,Müsli","119,94 TL",https://www.amazon.com.tr/Kelloggs-Par%C3%A7ac%C4%B1kl%C4%B1-Par%C3%A7alar%C4%B1-Antioksidan-Kahvalt%C4%B1l%C4%B1k/dp/B091HT6N5T/ref=zg_bs_g_grocery_d_sccl_41/262-9629842-5424116?psc=1
Gıda Ürünleri,#42,Ahmad Tea Earl Grey Bergamot Aromalı Bardak Poşet Çay 100'lü (100 x 2 Gr),"444,50 TL",https://www.amazon.com.tr/Ahmad-Tea-Bardak-Po%C5%9Fet-100l%C3%BC/dp/B00OTKU4BC/ref=zg_bs_g_grocery_d_sccl_42/262-9629842-5424116?psc=1
Gıda Ürünleri,#43,Fellas Protein Granola Kırmızı Meyveler 270 gr,"129,95 TL",https://www.amazon.com.tr/Fellas-Protein-Granola-K%C4%B1rm%C4%B1z%C4%B1-Meyveler/dp/B0DRW1VQNR/ref=zg_bs_g_grocery_d_sccl_43/262-9629842-5424116?psc=1
Gıda Ürünleri,#44,Lipton Tiryaki Harmanı 1000g,"299,95 TL",https://www.amazon.com.tr/Lipton-Tiryaki-Harman%C4%B1-1000g/dp/B0DV915HK4/ref=zg_bs_g_grocery_d_sccl_44/262-9629842-5424116?psc=1
Gıda Ürünleri,#45,yayla 1 kg Baldo Pirinç,"108,48 TL",https://www.amazon.com.tr/Yayla-Baldo-Pirin%C3%A7-1-Kg/dp/B07SRM4BZK/ref=zg_bs_g_grocery_d_sccl_45/262-9629842-5424116?psc=1
Gıda Ürünleri,#46,Moliendo Finest Coffee Amalfi Espresso Blend Kahve (Çekirdek) 250 g,"311,22 TL",https://www.amazon.com.tr/Moliendo-Amalfi-Espresso-Blend-%C3%87ekirdek/dp/B08XZS2B5V/ref=zg_bs_g_grocery_d_sccl_46/262-9629842-5424116?psc=1
Hediye Kartları,#1,Amazon E-Hediye Kartı - (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Amazon-Logo-Animated/dp/B07SK5587L/ref=zg_bs_g_gift-cards_d_sccl_1/262-9629842-5424116?psc=1
Hediye Kartları,#2,Amazon E-Hediye Kartı - Her Durum İçin (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Delicious-Desserts-Animated/dp/B0823FWGWJ/ref=zg_bs_g_gift-cards_d_sccl_2/262-9629842-5424116?psc=1
Hediye Kartları,#3,Amazon E-Hediye Kartı - Mevsimsel (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-New-Years-Celebration-Animated/dp/B0F7HJKWDV/ref=zg_bs_g_gift-cards_d_sccl_3/262-9629842-5424116?psc=1
Hediye Kartları,#4,Amazon E-Hediye Kartı - Tebrik (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Flower-Bouquet-Animated/dp/B0F7HKX4B3/ref=zg_bs_g_gift-cards_d_sccl_4/262-9629842-5424116?psc=1
Hediye Kartları,#5,Amazon E-Hediye Kartı - Tebrikler (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Bright-Balloons-Animated/dp/B0823F8P6R/ref=zg_bs_g_gift-cards_d_sccl_5/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#1,Bioxcin Forte Şampuan 300ml 3al2 Öde,"335,99 TL",https://www.amazon.com.tr/Bioxcin-Forte-%C5%9Eampuan-AL-%C3%96DE/dp/B01LX73G4Q/ref=zg_bs_g_beauty_d_sccl_1/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#2,Gillette Sensor3 Tıraş Makinesi Plus 6 Bıçak,"189,90 TL",https://www.amazon.com.tr/Gillette-Sensor3-T%C4%B1ra%C5%9F-Makinesi-B%C4%B1%C3%A7ak/dp/B08QX4Z44X/ref=zg_bs_g_beauty_d_sccl_2/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#3,Gillette Venus Riviera Kullan At Kadın Tıraş Bıçağı 2'li,"180,00 TL",https://www.amazon.com.tr/Gillette-Venus-Riviera-Kullan-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B07DXN77NZ/ref=zg_bs_g_beauty_d_sccl_3/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#4,Old Spice Captain Erkek İçin Terleme Önleyici Jel Deodorant 70 ml,"174,90 TL",https://www.amazon.com.tr/Old-Spice-Captain-Clear-Gel/dp/B08KWM5RDH/ref=zg_bs_g_beauty_d_sccl_4/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#5,POWERTEC TR-901 Profesyonel Fön Makinesi & Saç Kurutma Makinesi,"823,58 TL",https://www.amazon.com.tr/Powertec-Powertec4-901-F%C3%B6n-Makinesi/dp/B07PZHZY4V/ref=zg_bs_g_beauty_d_sccl_5/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#6,Gillette Fusion Proglide Yedek Erkek Tıraş Bıçağı 8'li,"1.177,90 TL",https://www.amazon.com.tr/Gillette-Fusion5-Proglide-Yedek-B%C4%B1ca%C4%9F%C4%B1/dp/B07NH1PYXZ/ref=zg_bs_g_beauty_d_sccl_6/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#7,Clear Men Erkek Şampuan Cool Sport Menthol Kepeğe Karşı Etkili 600 ml,"159,90 TL",https://www.amazon.com.tr/Clear-Men-Cool-Sport-%C5%9Eampuan/dp/B084XSVSYD/ref=zg_bs_g_beauty_d_sccl_7/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#8,Gillette Permatik Banyo Kullan At Erkek Tıraş Bıçağı 10 Adet,"129,33 TL",https://www.amazon.com.tr/Gillette-Permatik-Banyo-10-Po%C5%9Fet/dp/B07L7QSX5B/ref=zg_bs_g_beauty_d_sccl_8/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#9,"Philips OneBlade Yüz ve Vücut için Hibrit Tıraş Makinesi,Sakal Şekillendirici, Islak/Kuru Kullanım, 3 Kirli Sakal Tarağı, 1 Yedek Bıçak, Vücut Tarağı, Cilt Koruması, Çift Taraflı Bıçak, QP2824/10",Fiyat Yok,https://www.amazon.com.tr/Philips-OneBlade-QP2824-10-Makinesi/dp/B0C2877GJS/ref=zg_bs_g_beauty_d_sccl_9/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#10,Gillette Mach3 Start Yedek Tıraş Bıçağı 15 Adet,"839,90 TL",https://www.amazon.com.tr/Gillette-Mach3-Start-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B0D14K26KS/ref=zg_bs_g_beauty_d_sccl_10/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#11,"Dove Sıvı Sabun, Avokado Yağı ve Kalendula Özlü 450 ml","102,60 TL",https://www.amazon.com.tr/Dove-Avokado-Kalendula-Nemlendiricili-Sabun/dp/B08LVZQRJS/ref=zg_bs_g_beauty_d_sccl_11/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#12,Philips 13'ü 1 Arada Erkek Bakım Seti - Yüz/Saç/Vücut (Islak/Kuru Kullanım) MG7920/15,"1.913,00 TL",https://www.amazon.com.tr/Philips-Arada-Erkek-Bak%C4%B1m-Seti/dp/B0CJYJ45TS/ref=zg_bs_g_beauty_d_sccl_12/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#13,Maybelline New York Super Lock Brow Glue Kaş Sabitleyici Maskara,"329,99 TL",https://www.amazon.com.tr/Maybelline-York-Super-Sabitleyici-Maskara/dp/B0CWS16Y87/ref=zg_bs_g_beauty_d_sccl_13/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#14,BIC Flex 5 Hybrid Tıraş Bıçağı Seti 1 Gövde + 10 Yedek Başlık 5 Bıçaklı Erkek Tıraş Bıçağı,"499,90 TL",https://www.amazon.com.tr/BIC-makinesi-de%C4%9Fi%C5%9Ftirilebilir-vitamini-d%C3%BCzelticili/dp/B08ZJLMNZS/ref=zg_bs_g_beauty_d_sccl_14/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#15,Gillette Series Tıraş Jeli Hassas 200 ml,"195,95 TL",https://www.amazon.com.tr/Gillette-T%C4%B1ra%C5%9F-Jeli-Hassas-200/dp/B007E9L3XS/ref=zg_bs_g_beauty_d_sccl_15/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#16,Rexona Clinical Protection Erkek Stick Deodorant Active Fresh Ter Kokusuna Karşı Koruma 45 ML,"249,00 TL",https://www.amazon.com.tr/Rexona-Roll-Cl%C4%B1n%C4%B1cal-Act%C4%B1ve-Fresh/dp/B07L7QZDR3/ref=zg_bs_g_beauty_d_sccl_16/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#17,"Bioderma Atoderm Cream Ultra Normal ve Kuru Ciltler için Nemlendirici Yüz, Vücut Bakım Kremi Bebek, Çocuk ve Yetişkin Kullanımına Uygun 500 Ml","960,00 TL",https://www.amazon.com.tr/BIODERMA-10330-Atoderm-Cream-500/dp/B079XX76RM/ref=zg_bs_g_beauty_d_sccl_17/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#18,Taft Power Kaşmir (Mega Güçlü) Sprey 250 ml Saç Spreyi,Fiyat Yok,https://www.amazon.com.tr/Taft-Power-Ka%C5%9Fmir-G%C3%BC%C3%A7l%C3%BC-Sprey/dp/B09D8FFHFK/ref=zg_bs_g_beauty_d_sccl_18/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#19,L’Oréal Paris Excellence Creme 6 Açık Kahve Saç Boyası,Fiyat Yok,https://www.amazon.com.tr/LOr%C3%A9al-Paris-Excellence-Creme-Boyas%C4%B1/dp/B087Y26ZRF/ref=zg_bs_g_beauty_d_sccl_19/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#20,Palmolive Moments Lavanta Yağları ve Böğürtlen ile Nemlendirici Banyo ve Duş Jeli 500ml x 4 Adet,"300,00 TL",https://www.amazon.com.tr/Palmolive-Moments-Lavanta-Ya%C4%9Flar%C4%B1-Nemlendirici/dp/B0C4Q9DXF9/ref=zg_bs_g_beauty_d_sccl_20/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#21,Vıchy Shampooıng Antı-Pel Gras 390 Ml Normal/Yağlı Saçlar İçin,"1.200,63 TL",https://www.amazon.com.tr/Vichy-Dercos-Normal-Ya%C4%9Fl%C4%B1-Sa%C3%A7lar-%C5%9Eampuan/dp/B00WN2BY7G/ref=zg_bs_g_beauty_d_sccl_21/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#22,"Dove Beauty Cream Bar Katı Güzellik Sabunu Original Nemlendirici Etkili, 4x90 g","134,95 TL",https://www.amazon.com.tr/Dove-Original-Yumu%C5%9Fak-P%C3%BCr%C3%BCzs%C3%BCz-Nemlendirici/dp/B0B34VTV42/ref=zg_bs_g_beauty_d_sccl_22/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#23,Old Spice Wolfthorn Erkek Deodorant Stick 50 ml,"149,90 TL",https://www.amazon.com.tr/Old-Spice-Wolfthorn-Erkek-Deodorant/dp/B0DXKLJZ2D/ref=zg_bs_g_beauty_d_sccl_23/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#24,Bioderma Sebium Foaming Gel Yüz Temizleme Jeli,"699,00 TL",https://www.amazon.com.tr/Bioderma-temizleyici-ar%C4%B1nd%C4%B1r%C4%B1c%C4%B1-Ergonomik-kullan%C4%B1ma/dp/B0060OMXUA/ref=zg_bs_g_beauty_d_sccl_24/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#25,L'Oreal Paris Telescopic Maskara - Siyah,"339,00 TL",https://www.amazon.com.tr/LOr%C3%A9al-Paris-Telescopic-Maskara-Siyah/dp/B0078MF1PC/ref=zg_bs_g_beauty_d_sccl_25/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#26,"NIVEA MEN Erkek El ve Vücut Bakım Kremi Deep Dimension 400ml,Yoğun Nemlendirici,Ferah Koku,Yenileyici Bakım","171,90 TL",https://www.amazon.com.tr/NIVEA-Impact-Ciltler-Erkeklere-Nemlendirici/dp/B0CF2DDQ5T/ref=zg_bs_g_beauty_d_sccl_26/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#27,"Maybelline New York Instant Anti Age Eraser Kapatıcı, 01 Light, 6.8 ml","277,20 TL",https://www.amazon.com.tr/Maybelline-Instant-Eraser-Concealer-07SAND/dp/B00JR76TKW/ref=zg_bs_g_beauty_d_sccl_27/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#28,Blistex Medplus Stick Kuru ve Çatlamış Dudaklara Onarıcı ve Ferahlatıcı Dudak Bakım Kremi SPF 15,"169,00 TL",https://www.amazon.com.tr/BL%C4%B0STEX-Blistex-MedPlus-Stick/dp/B00SNZ05OA/ref=zg_bs_g_beauty_d_sccl_28/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#29,"NIVEA MEN Erkek Sprey Deodorant Black&White Invisible Güçlü Etki 150 ml, 72Saat Anti Perspirant Koruma,Kıyafetlerde Leke Karşıtı","114,16 TL",https://www.amazon.com.tr/Nivea-Black-White-Invisible-Deodorant/dp/B08HX8M7RQ/ref=zg_bs_g_beauty_d_sccl_29/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#30,Old Spice Captain Erkek Deodorant Stick 50 ml,"149,90 TL",https://www.amazon.com.tr/Old-Spice-Captain-Erkek-Deodorant/dp/B0DXKJTPK9/ref=zg_bs_g_beauty_d_sccl_30/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#31,"Cream Co. Su Bazlı Moisturizer Nemlendirici Aydınlatıcı Yüz Kremi, Hyaluronik Asit, 50 ML, Tüm Cilt Tipleri","392,00 TL",https://www.amazon.com.tr/Cream-Co-Moisturizer-Nemlendirici-Kremi/dp/B0D2J14PJS/ref=zg_bs_g_beauty_d_sccl_31/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#32,"NIVEA MEN Erkek Roll On Deodorant Black&White Invisible Original 50 ml,72 Saat Anti-perspirant Terleme ve Ter Kokusuna Karşı Koruma,Giysilerde Leke Karşıtı,Erkeksi Koku,Etil Alkol İçermez","142,00 TL",https://www.amazon.com.tr/NIVEA-MEN-Deodorant-Anti-perspirant-Giysilerde/dp/B00BOKVEOQ/ref=zg_bs_g_beauty_d_sccl_32/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#33,URBAN Care Style Guide Deniz Tuzu Etkili Doğal Dalga Sağlayan Saç Spreyi 200 ml- Vegan,"187,84 TL",https://www.amazon.com.tr/Style-Guide-Deniz-Tuzu-Spreyi/dp/B09ZTYPVFW/ref=zg_bs_g_beauty_d_sccl_33/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#34,Le Petit Marseillais Organik Vanilya Sütü Duş Jeli (400 ml),"89,00 TL",https://www.amazon.com.tr/Petit-Marseillais-Vanilya-Du%C5%9F-Jeli/dp/B08581656Y/ref=zg_bs_g_beauty_d_sccl_34/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#35,URBAN Care Twisted Curls Hibiscus & Shea Butter Kıvırcık ve Dalgalı Saçlara Özel Durulanmayan Bakım Kremi 175 ml- Vegan,"159,00 TL",https://www.amazon.com.tr/Urban-Care-Hibiscus-Butter-Durulanmayan/dp/B088DDN1YP/ref=zg_bs_g_beauty_d_sccl_35/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#36,Rexona Clinical Protection Kadın Stick Deodorant Shower Clean 45 ml,"249,00 TL",https://www.amazon.com.tr/Rexona-Roll-Cl%C4%B1n%C4%B1cal-Shower-Clean/dp/B07L7PX591/ref=zg_bs_g_beauty_d_sccl_36/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#37,"Neutrogena Norveç Formülü El Kremi Parfümsüz, 75 ml","81,95 TL",https://www.amazon.com.tr/Neutrogena-Norve%C3%A7-Form%C3%BCl%C3%BC-Kremi-Parf%C3%BCms%C3%BCz/dp/B0857ZZPT3/ref=zg_bs_g_beauty_d_sccl_37/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#38,Old Spice Captain Erkekler İçin Duş Jeli ve Şampuan 400 ml,"139,95 TL",https://www.amazon.com.tr/Old-Spice-Captain-Erkek-%C5%9Eampuan/dp/B09T3BB3DM/ref=zg_bs_g_beauty_d_sccl_38/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#39,L'Oreal Paris Men Expert Invincible Terleme Karşıtı Roll On Deodorant 50 ml,"109,23 TL",https://www.amazon.com.tr/LOR%C3%89AL-Invincible-Terleme-Kar%C5%9F%C4%B1t%C4%B1-Deodorant/dp/B00554MJ9G/ref=zg_bs_g_beauty_d_sccl_39/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#40,Gillette Fusion5 Start Yedek Erkek Tıraş Bıçağı 8'li,"814,90 TL",https://www.amazon.com.tr/Gillette-Fusion5-Start-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B08XCXB8N5/ref=zg_bs_g_beauty_d_sccl_40/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#41,Sebamed Kepek Karşıtı Pirokton Olamin İçerikli Yağlanma Önleyici Etkili Şampuan 400 ml,"329,00 TL",https://www.amazon.com.tr/Sebamed-Kepek-%C3%96nleyici-%C5%9Eampuan-400/dp/B00UZ8Y24M/ref=zg_bs_g_beauty_d_sccl_41/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#42,Gillette PROGLIDE MNL H 4 Stand Sanity Tıraş Makinesi Siyah,"749,90 TL",https://www.amazon.com.tr/Gillette-Proglide-Makinesi-Premium-Hediyeli/dp/B0CZRW9FM6/ref=zg_bs_g_beauty_d_sccl_42/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#43,Vaseline Nemlendirici Jel Original 100 ml,"139,90 TL",https://www.amazon.com.tr/Vaseline-Orjinal-Vazelin-100-Ml/dp/B07L7QMZP4/ref=zg_bs_g_beauty_d_sccl_43/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#44,le petit marseillais duş jeli men serisi ardıç ağacı ve füjer (400 ml),"119,00 TL",https://www.amazon.com.tr/petit-marseillais-serisi-ard%C4%B1%C3%A7-a%C4%9Fac%C4%B1/dp/B07L7QLJMS/ref=zg_bs_g_beauty_d_sccl_44/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#45,Urban Care Style Guide Aqua Max Wax Islak ve Sert Görünüm (100 ml),"181,55 TL",https://www.amazon.com.tr/Urban-Care-Style-Guide-G%C3%B6r%C3%BCn%C3%BCm/dp/B09ZTY7VS9/ref=zg_bs_g_beauty_d_sccl_45/262-9629842-5424116?psc=1
Kişisel Bakım ve Kozmetik,#46,Bepanthol Cilt Bakım Kremi El Yüz Için 100 gr,"355,90 TL",https://www.amazon.com.tr/Cilt-Bak%C4%B1m-Kremi-Y%C3%BCz-I%C3%A7in/dp/B0888NSBM9/ref=zg_bs_g_beauty_d_sccl_46/262-9629842-5424116?psc=1
Kitap,#1,Bahçıvan ve Ölüm,"199,78 TL",https://www.amazon.com.tr/Bah%C3%A7%C4%B1van-ve-%C3%96l%C3%BCm-Georgi-Gospodinov/dp/6053164259/ref=zg_bs_g_books_d_sccl_1/262-9629842-5424116?psc=1
Kitap,#2,İsim Bulunamadı,"183,89 TL",
Kitap,#3,Kendime Düşünceler: Hasan Ali Yücel Klasikler Dizisi,"42,00 TL",https://www.amazon.com.tr/Kendime-D%C3%BC%C5%9F%C3%BCnceler-Hasan-Klasikler-Dizisi/dp/6052954027/ref=zg_bs_g_books_d_sccl_3/262-9629842-5424116?psc=1
Kitap,#4,Annemin Uyurgezer Geceleri,Fiyat Yok,https://www.amazon.com.tr/Annemin-Uyurgezer-Geceleri-Ayfer-Tun%C3%A7/dp/9750766326/ref=zg_bs_g_books_d_sccl_4/262-9629842-5424116?psc=1
Kitap,#5,Altı Harfli Bir Tatlı,"175,63 TL",https://www.amazon.com.tr/Alt%C4%B1-Harfli-Tatl%C4%B1-%C5%9Eermin-Ya%C5%9Far/dp/6255683346/ref=zg_bs_g_books_d_sccl_5/262-9629842-5424116?psc=1
Kitap,#6,İsim Bulunamadı,"148,30 TL",
Kitap,#7,Aylardan Kasım Günlerden Perşembe,"178,48 TL",https://www.amazon.com.tr/Aylardan-Kas%C4%B1m-G%C3%BCnlerden-Per%C5%9Fembe-Kulin/dp/6253695037/ref=zg_bs_g_books_d_sccl_7/262-9629842-5424116?psc=1
Kitap,#8,İsim Bulunamadı,"137,36 TL",
Kitap,#9,Radley Ailesi,"188,10 TL",https://www.amazon.com.tr/Radley-Ailesi-Matt-Haig/dp/6051984119/ref=zg_bs_g_books_d_sccl_9/262-9629842-5424116?psc=1
Kitap,#10,Gece Yarısı Kütüphanesi,"190,00 TL",https://www.amazon.com.tr/Gece-Yar%C4%B1s%C4%B1-K%C3%BCt%C3%BCphanesi-Matt-Haig/dp/6051981837/ref=zg_bs_g_books_d_sccl_10/262-9629842-5424116?psc=1
Kitap,#11,Metis Ajanda 2026: Anlıyorsun değil mi?,"87,23 TL",https://www.amazon.com.tr/Metis-Ajanda-2026-Anl%C4%B1yorsun-de%C4%9Fil/dp/6053164356/ref=zg_bs_g_books_d_sccl_11/262-9629842-5424116?psc=1
Kitap,#12,Sırların Sırrı,"402,34 TL",https://www.amazon.com.tr/S%C4%B1rlar%C4%B1n-S%C4%B1rr%C4%B1-Dan-Brown/dp/9752130674/ref=zg_bs_g_books_d_sccl_12/262-9629842-5424116?psc=1
Kitap,#13,Atomik Alışkanlıklar,"219,99 TL",https://www.amazon.com.tr/Atomik-Al%C4%B1%C5%9Fkanl%C4%B1klar-James-Clear/dp/6052998385/ref=zg_bs_g_books_d_sccl_13/262-9629842-5424116?psc=1
Kitap,#14,Algernon'a Çiçekler,"178,39 TL",https://www.amazon.com.tr/Algernona-%C3%87i%C3%A7ekler-Daniel-Keyes/dp/6054629867/ref=zg_bs_g_books_d_sccl_14/262-9629842-5424116?psc=1
